61	2|S164079{B_PB2}
62	1|S164079{B_PB2}
63	2|S164080{B_PB2}
64	1|S164080{B_PB2}
65	1|S164081{B_PB2}
66	1|S164082{B_PB2}
67	2|S19711{A_NA_N3}
68	1|S19711{A_NA_N3}
69	1|S19712{A_NA_N3}
70	1|S19713{A_NA_N3}
71	1|S19714{A_NA_N3}
72	1|S19715{A_NA_N3}
73	1|S1{A_NA_N1}
74	1|S20121{A_NA_N4}
75	1|S20122{A_NA_N4}
76	4|S20124{A_NA_N4}
77	3|S20124{A_NA_N4}
78	2|S20124{A_NA_N4}
79	1|S20124{A_NA_N4}
80	3|S20231{A_NA_N5}
81	2|S20231{A_NA_N5}
82	1|S20231{A_NA_N5}
83	1|S20232{A_NA_N5}
84	2|S20233{A_NA_N5}
85	1|S20233{A_NA_N5}
86	1|S20366{A_NA_N6}
87	1|S20367{A_NA_N6}
88	1|S20368{A_NA_N6}
89	1|S20369{A_NA_N6}
90	2|S20370{A_NA_N6}
91	1|S20370{A_NA_N6}
92	2|S21542{A_NA_N7}
93	1|S21542{A_NA_N7}
94	1|S21543{A_NA_N7}
95	3|S21544{A_NA_N7}
96	2|S21544{A_NA_N7}
97	1|S21544{A_NA_N7}
98	3|S21868{A_NA_N8}
99	2|S21868{A_NA_N8}
100	1|S21868{A_NA_N8}
101	1|S21869{A_NA_N8}
102	1|S21871{A_NA_N8}
103	1|S21872{A_NA_N8}
104	4|S23005{A_NA_N9}
105	3|S23005{A_NA_N9}
106	2|S23005{A_NA_N9}
107	1|S23005{A_NA_N9}
108	1|S23006{A_NA_N9}
109	1|S23007{A_NA_N9}
110	3|S23287{A_HA_H1}
111	2|S23287{A_HA_H1}
112	1|S23287{A_HA_H1}
113	2|S23288{A_HA_H1}
114	1|S23288{A_HA_H1}
115	1|S23289{A_HA_H1}
116	1|S2{A_NA_N1}
117	1|S35630{A_HA_H10}
118	2|S35632{A_HA_H10}
119	1|S35632{A_HA_H10}
120	3|S35633{A_HA_H10}
121	2|S35633{A_HA_H10}
122	1|S35633{A_HA_H10}
123	2|S36046{A_HA_H11}
124	1|S36046{A_HA_H11}
125	2|S36047{A_HA_H11}
126	1|S36047{A_HA_H11}
127	1|S36048{A_HA_H11}
128	1|S36049{A_HA_H11}
129	2|S36460{A_HA_H12}
130	1|S36460{A_HA_H12}
131	1|S36461{A_HA_H12}
132	3|S36462{A_HA_H12}
133	2|S36462{A_HA_H12}
134	1|S36462{A_HA_H12}
135	4|S36586{A_HA_H13}
136	3|S36586{A_HA_H13}
137	2|S36586{A_HA_H13}
138	1|S36586{A_HA_H13}
139	2|S36588{A_HA_H13}
140	1|S36588{A_HA_H13}
141	2|S36669{A_HA_H14}
142	1|S36669{A_HA_H14}
143	2|S36671{A_HA_H14}
144	1|S36671{A_HA_H14}
145	1|S36672{A_HA_H14}
146	1|S36673{A_HA_H14}
147	3|S36679{A_HA_H15}
148	2|S36679{A_HA_H15}
149	1|S36679{A_HA_H15}
150	1|S36680{A_HA_H15}
151	1|S36681{A_HA_H15}
152	1|S36682{A_HA_H15}
153	1|S36686{A_HA_H16}
154	1|S36687{A_HA_H16}
155	2|S36688{A_HA_H16}
156	1|S36688{A_HA_H16}
157	1|S36689{A_HA_H16}
158	1|S36690{A_HA_H16}
159	1|S36722{A_HA_H2}
160	2|S36723{A_HA_H2}
161	1|S36723{A_HA_H2}
162	3|S36724{A_HA_H2}
163	2|S36724{A_HA_H2}
164	1|S36724{A_HA_H2}
165	2|S37134{A_HA_H3}
166	1|S37134{A_HA_H3}
167	3|S37136{A_HA_H3}
168	2|S37136{A_HA_H3}
169	1|S37136{A_HA_H3}
170	1|S37137{A_HA_H3}
171	3|S3{A_NA_N1}
172	2|S3{A_NA_N1}
173	1|S3{A_NA_N1}
174	1|S46365{A_HA_H4}
175	1|S46366{A_HA_H4}
176	2|S46367{A_HA_H4}
177	1|S46367{A_HA_H4}
178	1|S46368{A_HA_H4}
179	1|S46369{A_HA_H4}
180	3|S47547{A_HA_H5}
181	2|S47547{A_HA_H5}
182	1|S47547{A_HA_H5}
183	2|S47548{A_HA_H5}
184	1|S47548{A_HA_H5}
185	1|S47549{A_HA_H5}
186	1|S4{A_NA_N1}
187	1|S52276{A_HA_H6}
188	2|S52277{A_HA_H6}
189	1|S52277{A_HA_H6}
190	1|S52278{A_HA_H6}
191	1|S52279{A_HA_H6}
192	1|S52280{A_HA_H6}
193	1|S53538{A_HA_H7}
194	1|S53539{A_HA_H7}
195	3|S53540{A_HA_H7}
196	2|S53540{A_HA_H7}
197	1|S53540{A_HA_H7}
198	1|S53541{A_HA_H7}
199	1|S54862{A_HA_H8}
200	3|S54863{A_HA_H8}
201	2|S54863{A_HA_H8}
202	1|S54863{A_HA_H8}
203	1|S54864{A_HA_H8}
204	1|S54865{A_HA_H8}
205	1|S54956{A_HA_H9}
206	2|S54957{A_HA_H9}
207	1|S54957{A_HA_H9}
208	1|S54958{A_HA_H9}
209	2|S54959{A_HA_H9}
210	1|S54959{A_HA_H9}
211	4|S57289{A_MP}
212	3|S57289{A_MP}
213	2|S57289{A_MP}
214	1|S57289{A_MP}
215	1|S57290{A_MP}
216	1|S57293{A_MP}
217	2|S71076{A_NP}
218	1|S71076{A_NP}
219	1|S71077{A_NP}
220	2|S71078{A_NP}
221	1|S71078{A_NP}
222	1|S71079{A_NP}
223	1|S86221{A_NS}
224	2|S86222{A_NS}
225	1|S86222{A_NS}
226	1|S86224{A_NS}
227	2|S86225{A_NS}
228	1|S86225{A_NS}
229	1|S99584{A_PA}
230	2|S99585{A_PA}
231	1|S99585{A_PA}
232	2|S99586{A_PA}
233	1|S99586{A_PA}
234	1|S99587{A_PA}
